Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1759675753,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1759675754,5,,Aggregated,0.000000,0.000000,560,740,740,920,920,920,920,920,920,920,920,5,0,560.0,560.3663000045344,197.30070000514388,923.7692999886349,124.0
1759675755,10,,Aggregated,0.000000,0.000000,570,740,820,820,920,990,990,990,990,990,990,11,0,570.0,595.8562091056427,197.30070000514388,990.9798000007868,124.0
1759675756,15,,Aggregated,0.000000,0.000000,820,990,1200,1200,1400,1500,1500,1500,1500,1500,1500,16,0,740.0,809.4409687619191,197.30070000514388,1482.1221000747755,124.0
1759675757,20,,Aggregated,2.500000,0.000000,1100,1300,1400,1400,1600,1800,1900,1900,1900,1900,1900,22,0,990.0,1003.2722090995362,197.30070000514388,1944.9569999706,124.0
1759675758,20,,Aggregated,3.666667,0.000000,1200,1400,1800,1900,2100,2200,2300,2300,2300,2300,2300,27,0,1200.0,1207.5230925973435,197.30070000514388,2300.1268999651074,124.0
1759675760,20,,Aggregated,4.000000,0.000000,1400,1900,2000,2200,2400,2700,2900,2900,2900,2900,2900,33,0,1400.0,1437.072572725204,197.30070000514388,2896.657899953425,124.0
1759675761,20,,Aggregated,4.400000,0.000000,1600,2100,2400,2700,3000,3000,3100,3100,3100,3100,3100,39,0,1600.0,1680.120310256592,197.30070000514388,3091.6038000723347,124.0
1759675762,20,,Aggregated,4.500000,0.000000,2000,2400,2800,2900,3000,3100,3200,3200,3200,3200,3200,44,0,1900.0,1827.4674727263946,197.30070000514388,3185.1481000194326,124.0
1759675763,20,,Aggregated,4.714286,0.000000,2000,2800,2900,3000,3100,3200,3400,3400,3400,3400,3400,49,0,2000.0,1959.0186897940857,197.30070000514388,3386.233299970627,124.0
1759675764,20,,Aggregated,4.875000,0.000000,2200,2900,3000,3000,3100,3200,3300,3400,3400,3400,3400,55,0,2200.0,2087.5528890893543,197.30070000514388,3386.233299970627,124.0
1759675765,20,,Aggregated,4.888889,0.000000,2600,3000,3000,3100,3200,3300,3300,3400,3400,3400,3400,60,0,2400.0,2171.5892566678426,197.30070000514388,3386.233299970627,124.0
1759675766,20,,Aggregated,4.900000,0.000000,2800,3000,3000,3100,3200,3200,3300,3400,3400,3400,3400,66,0,2800.0,2253.6472212135172,197.30070000514388,3386.233299970627,124.0
